what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385745451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371385822534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385854218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385854253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385858451
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewClone",1371385858472
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1371385860751
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1371385861832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385864441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385873033
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1371385873228
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1371385873278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1371385873308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1371385873309
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1371385875469
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1371385884624
activated,perspective,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.GitRepositoryExploring",1371385893519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385897029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385899698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1371385899709
opened,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1371385901016
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1371385901035
opened,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.GenericHistoryView",1371385902446
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.GenericHistoryView",1371385902456
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1371385903177
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1371385907285
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1371385921136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1371385921208
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewOpen",1371385921217
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1371385924636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385928121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385942985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385949068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385990356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371385999055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371386019206
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewImportProjects",1371386019219
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1371386034946
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1371386038964
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1371386043084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371386054360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371386069778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371386069791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371386074348
