what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676726627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676728156
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1371676733127
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.ui.views.PropertySheet while still in the middle of activating part org.eclipse.egit.ui.RepositoriesView",1371676733164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676733427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676737340
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1371676737357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676745655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676747368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676748177
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1371676748323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676788437
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1371676788452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676788733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676789035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676798363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676798428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676798508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676810928
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Push",1371676810975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676842355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676844399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676850019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676927393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676951967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676972617
error,log,,,"Invalid preference page path: Field Assist",1371676974854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371676975161
started,bundle,org.eclipse.jet.ui,1.0.0.v200906120900,"org.eclipse.jet.ui",1371677002928
started,bundle,org.eclipse.jet.core,1.2.1.v201101271243,"org.eclipse.jet.core",1371677003542
started,bundle,org.eclipse.jet,1.1.1.v201101311015,"org.eclipse.jet",1371677004338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677184274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1371677184291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677194666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677194716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677194783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677317648
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Push",1371677317689
started,bundle,org.eclipse.m2m.atl.adt.editor,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.editor",1371677322924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677322954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677326236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1371677326252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677335335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677339342
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371677339585
started,bundle,org.eclipse.papyrus.sasheditor.di,0.8.2.v201202150957,"org.eclipse.papyrus.sasheditor.di",1371677339974
error,log,,,"Unexpected Error",1371677339983
error,log,,,"Unexpected Error",1371677339987
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1371677340008
started,bundle,org.eclipse.papyrus.commands,0.8.2.v201202150957,"org.eclipse.papyrus.commands",1371677340029
started,bundle,org.eclipse.emf.workspace,1.5.1.v20110823-1800,"org.eclipse.emf.workspace",1371677340038
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.commands.core",1371677340039
started,bundle,org.eclipse.papyrus.validation,0.8.2.v201202150957,"org.eclipse.papyrus.validation",1371677340040
started,bundle,org.eclipse.emf.ecore.change,2.7.1.v20120127-1122,"org.eclipse.emf.ecore.change",1371677340043
started,bundle,org.eclipse.papyrus.sysml.service.types,0.8.2.v201202150957,"org.eclipse.papyrus.sysml.service.types",1371677340063
started,bundle,org.eclipse.papyrus.uml.service.types,0.8.2.v201202150957,"org.eclipse.papyrus.uml.service.types",1371677340111
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1371677340537
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1371677340538
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1371677340539
