what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1371592807666
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371592818751
started,bundle,org.eclipse.papyrus.sasheditor.di,0.8.2.v201202150957,"org.eclipse.papyrus.sasheditor.di",1371592821535
error,log,,,"Unexpected Error",1371592822307
error,log,,,"Unexpected Error",1371592822374
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1371592823251
started,bundle,org.eclipse.papyrus.commands,0.8.2.v201202150957,"org.eclipse.papyrus.commands",1371592823970
started,bundle,org.eclipse.emf.workspace,1.5.1.v20110823-1800,"org.eclipse.emf.workspace",1371592824787
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.commands.core",1371592824798
started,bundle,org.eclipse.papyrus.validation,0.8.2.v201202150957,"org.eclipse.papyrus.validation",1371592824846
started,bundle,org.eclipse.emf.ecore.change,2.7.1.v20120127-1122,"org.eclipse.emf.ecore.change",1371592825065
started,bundle,org.eclipse.papyrus.sysml.service.types,0.8.2.v201202150957,"org.eclipse.papyrus.sysml.service.types",1371592825883
started,bundle,org.eclipse.papyrus.uml.service.types,0.8.2.v201202150957,"org.eclipse.papyrus.uml.service.types",1371592828532
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1371592834623
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1371637991752
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1371637991754
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1371637991755
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1371637991756
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1371637991757
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1371637991757
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1371637991759
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1371637991759
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1371637991760
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1371637991761
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1371637991762
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1371637991763
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1371637991763
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1371637991764
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1371637991765
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1371637991765
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1371637991766
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1371637991767
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1371637991768
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1371637991769
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1371637991770
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1371637991771
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1371637991772
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1371637991772
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1371637991773
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1371637991774
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1371637991776
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1371637991777
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1371637991778
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1371637991780
started,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1371637991781
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1371637991782
started,bundle,org.tigris.subversion.subclipse.core,1.0.0,"org.tigris.subversion.subclipse.core",1371637991783
started,bundle,org.tigris.subversion.subclipse.ui,1.0.0,"org.tigris.subversion.subclipse.ui",1371637991902
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1371637991903
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1371637991904
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1371637991905
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1371637991905
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1371637991906
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1371637991907
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1371637991908
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1371637991909
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1371637991910
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1371637991912
started,bundle,org.eclipse.emf.ecore.edit,2.7.1.v20120130-0943,"org.eclipse.emf.ecore.edit",1371637991913
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1371637991914
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1371637991915
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1371637991916
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1371637991917
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1371637991917
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1371637991918
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1371637991919
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1371637991920
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1371637991921
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1371637991921
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1371637991922
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1371637991923
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1371637991924
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1371637991924
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1371637991925
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1371637991926
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.common.core",1371637991927
started,bundle,org.eclipse.gmf.runtime.common.ui,1.5.0.v20101221-2230,"org.eclipse.gmf.runtime.common.ui",1371637991928
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.core",1371637991929
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.5.0.v20110309-2230,"org.eclipse.gmf.runtime.diagram.ui",1371637991930
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1371637991932
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1371637991935
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1371637991936
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1371637991941
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1371637991942
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1371637991943
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1371637991944
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1371637991945
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.core",1371637991946
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.ui",1371637991947
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1371637991948
started,bundle,org.eclipse.mylyn.commons.net,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.net",1371637991948
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.core",1371637991949
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.feed",1371637991950
started,bundle,org.eclipse.mylyn.commons.notifications.ui,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.ui",1371637991951
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1371637991952
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1371637991953
started,bundle,org.eclipse.mylyn.context.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.core",1371637991953
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1371637991954
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1371637991955
started,bundle,org.eclipse.mylyn.tasks.index.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.index.core",1371637991956
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1371637991958
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1371637991959
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1371637991961
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1371637991962
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1371637991963
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1371637991965
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1371637991967
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1371637991978
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1371637991978
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1371637991980
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1371637991982
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1371637991983
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1371637991983
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1371637991984
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1371637991986
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1371637991987
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1371637991989
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1371637991989
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1371637991989
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1371637991989
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1371637991990
started,bundle,org.eclipse.amp.axf.core,0.9.0.v20110610-0008,"org.eclipse.amp.axf.core",1371637991991
started,bundle,org.eclipse.emf.examples.library,2.5.0.v20120130-0943,"org.eclipse.emf.examples.library",1371637991992
started,bundle,org.eclipse.emf.facet.widgets.nattable,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable",1371637991993
started,bundle,org.eclipse.emf.validation.examples.adapter,1.2.0.v200901271722,"org.eclipse.emf.validation.examples.adapter",1371637991994
started,bundle,org.eclipse.jet.ui,1.0.0.v200906120900,"org.eclipse.jet.ui",1371637991995
started,bundle,org.eclipse.m2m.atl.adt.ui,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.ui",1371637991995
started,bundle,org.eclipse.papyrus.core,0.8.2.v201202150957,"org.eclipse.papyrus.core",1371637991996
started,bundle,org.eclipse.papyrus.diagram.common,0.8.2.v201202150957,"org.eclipse.papyrus.diagram.common",1371637991997
started,bundle,org.eclipse.papyrus.diagram.component,0.8.2.v201202150957,"org.eclipse.papyrus.diagram.component",1371637991999
started,bundle,org.eclipse.papyrus.diagram.composite,0.8.2.v201202150957,"org.eclipse.papyrus.diagram.composite",1371637992001
started,bundle,org.eclipse.papyrus.diagram.deployment,0.8.2.v201202150957,"org.eclipse.papyrus.diagram.deployment",1371637992002
started,bundle,org.eclipse.papyrus.diagram.menu,0.8.2.v201202150957,"org.eclipse.papyrus.diagram.menu",1371637992003
started,bundle,org.eclipse.papyrus.layouttool,0.8.2.v201202150957,"org.eclipse.papyrus.layouttool",1371637992004
started,bundle,org.eclipse.papyrus.layouttool.subeditor.gmf,0.8.2.v201202150957,"org.eclipse.papyrus.layouttool.subeditor.gmf",1371637992005
started,bundle,org.eclipse.papyrus.log,0.8.2.v201202150957,"org.eclipse.papyrus.log",1371637992005
started,bundle,org.eclipse.papyrus.modelexplorer,0.8.2.v201202150957,"org.eclipse.papyrus.modelexplorer",1371637992007
started,bundle,org.eclipse.papyrus.navigation,0.8.2.v201202150957,"org.eclipse.papyrus.navigation",1371637992007
started,bundle,org.eclipse.papyrus.preferences,0.8.2.v201202150957,"org.eclipse.papyrus.preferences",1371637992008
started,bundle,org.eclipse.papyrus.sasheditor,0.8.2.v201202150957,"org.eclipse.papyrus.sasheditor",1371637992009
started,bundle,org.eclipse.papyrus.sysml,0.8.2.v201202150957,"org.eclipse.papyrus.sysml",1371637992010
started,bundle,org.eclipse.papyrus.sysml.diagram.common,0.8.2.v201202150957,"org.eclipse.papyrus.sysml.diagram.common",1371637992011
started,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.8.2.v201202150957,"org.eclipse.papyrus.sysml.diagram.internalblock",1371637992012
started,bundle,org.eclipse.papyrus.sysml.edit,0.8.2.v201202150957,"org.eclipse.papyrus.sysml.edit",1371637992013
started,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.8.2.v201202150957,"org.eclipse.papyrus.sysml.modelexplorer",1371637992014
started,bundle,org.eclipse.papyrus.table.menu,0.8.2.v201202150957,"org.eclipse.papyrus.table.menu",1371637992015
started,bundle,org.eclipse.papyrus.ui.perspectiveconfiguration,0.8.2.v201202150957,"org.eclipse.papyrus.ui.perspectiveconfiguration",1371637992016
started,bundle,org.eclipse.papyrus.uml.menu,0.8.2.v201202150957,"org.eclipse.papyrus.uml.menu",1371637992017
started,bundle,org.eclipse.papyrus.uml.standard,0.8.2.v201202150957,"org.eclipse.papyrus.uml.standard",1371637992018
started,bundle,org.eclipse.papyrus.uml.standard.edit,0.8.2.v201202150957,"org.eclipse.papyrus.uml.standard.edit",1371637992019
started,bundle,org.eclipse.papyrus.widgets,0.8.2.v201202150957,"org.eclipse.papyrus.widgets",1371637992020
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1371637992021
started,bundle,org.eclipse.uml2.uml,3.2.100.v201108110105,"org.eclipse.uml2.uml",1371637992023
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1371637992026
started,bundle,org.eclipse.xtext.gmf.glue,0.8.2.v201202150957,"org.eclipse.xtext.gmf.glue",1371637992027
started,bundle,com.aptana.ide.core,2.0.5.1278523018,"com.aptana.ide.core",1371637992028
started,bundle,com.aptana.ide.core.epl,2.0.0.1278614541,"com.aptana.ide.core.epl",1371637992029
started,bundle,com.aptana.ide.core.io,2.0.5.1278614541,"com.aptana.ide.core.io",1371637992030
started,bundle,com.aptana.ide.core.ui,2.0.5.1278523018,"com.aptana.ide.core.ui",1371637992030
started,bundle,com.aptana.ide.debug.core,2.0.0.1278523018,"com.aptana.ide.debug.core",1371637992031
started,bundle,com.aptana.ide.debug.ui,2.0.0.1254164293,"com.aptana.ide.debug.ui",1371637992033
started,bundle,com.aptana.ide.desktop.integration.protocolhandler,2.0.0.1278523018,"com.aptana.ide.desktop.integration.protocolhandler",1371637992034
started,bundle,com.aptana.ide.desktop.integration.server,2.0.0.1278523018,"com.aptana.ide.desktop.integration.server",1371637992035
started,bundle,com.aptana.ide.editors,2.0.5.1278523018,"com.aptana.ide.editors",1371637992036
started,bundle,com.aptana.ide.epl,2.0.0.1278523018,"com.aptana.ide.epl",1371637992037
started,bundle,com.aptana.ide.installer,2.0.5.1278523018,"com.aptana.ide.installer",1371637992038
started,bundle,com.aptana.ide.intro,2.0.0.1278523018,"com.aptana.ide.intro",1371637992039
started,bundle,com.aptana.ide.scripting,2.0.0.1278523018,"com.aptana.ide.scripting",1371637992040
started,bundle,com.aptana.ide.server.jetty,2.0.0.1278523018,"com.aptana.ide.server.jetty",1371637992041
started,bundle,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal",1371637992042
started,bundle,com.aptana.ide.syncing.core,2.0.5.1278614541,"com.aptana.ide.syncing.core",1371637992043
started,bundle,com.aptana.ide.syncing.ui,2.0.5.1278614541,"com.aptana.ide.syncing.ui",1371637992044
started,bundle,com.aptana.ide.update,2.0.5.1278523018,"com.aptana.ide.update",1371637992045
started,bundle,com.aptana.ide.update.eclipse34,2.0.5.1278614541,"com.aptana.ide.update.eclipse34",1371637992046
started,bundle,com.aptana.ide.update.eclipse35,2.0.5.1278614541,"com.aptana.ide.update.eclipse35",1371637992046
started,bundle,com.aptana.ide.update.eclipse36,1.0.0.1278614541,"com.aptana.ide.update.eclipse36",1371637992047
started,bundle,com.aptana.ide.update.ui,2.0.0.1278614541,"com.aptana.ide.update.ui",1371637992048
started,bundle,org.eclipse.eclipsemonkey,2.0.5.1278445773,"org.eclipse.eclipsemonkey",1371637992048
started,bundle,org.eclipse.eclipsemonkey.doms,2.0.0.1277749615,"org.eclipse.eclipsemonkey.doms",1371637992049
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,2.0.0.1277749615,"org.eclipse.eclipsemonkey.lang.javascript",1371637992052
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1371637992054
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1371637992056
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1371637992058
started,bundle,org.eclipse.mylyn.github.ui,1.3.0.201202151440-r,"org.eclipse.mylyn.github.ui",1371637992059
os,sysinfo,,,"win32",1371637992062
arch,sysinfo,,,"x86_64",1371637992062
ws,sysinfo,,,"win32",1371637992062
locale,sysinfo,,,"de_DE",1371637992062
processors,sysinfo,,,"4",1371637992063
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1371637992063
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1371637992063
java.specification.name,sysinfo,,,"Java Platform API Specification",1371637992063
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1371637992063
java.specification.version,sysinfo,,,"1.6",1371637992063
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1371637992063
java.version,sysinfo,,,"1.6.0_25",1371637992063
java.vm.info,sysinfo,,,"mixed mode",1371637992063
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1371637992063
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1371637992063
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1371637992063
java.vm.specification.version,sysinfo,,,"1.0",1371637992063
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1371637992063
java.vm.version,sysinfo,,,"20.0-b11",1371637992063
started,bundle,com.aptana.ide.server,2.0.0.1278523018,"com.aptana.ide.server",1371637992195
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1371637992272
error,log,,,"(Build 2.0.0.1278523018) [ERROR] Connection to AptanaDB is null.",1371637992273
error,log,,,"(Build 2.0.0.1278523018) [ERROR] SQLException: Connection to AptanaDB is null.",1371637992273
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Error initializing DB connection ",1371637992274
started,bundle,com.aptana.ide.documentation,2.0.0.1278523018,"com.aptana.ide.documentation",1371637992323
started,bundle,com.aptana.ide.samples.ui,2.0.0.1278614541,"com.aptana.ide.samples.ui",1371637992328
started,bundle,com.aptana.ide.update.portal,2.0.0.1278614541,"com.aptana.ide.update.portal",1371637992346
opened,editor,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1371637992351
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1371637992356
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1371637992359
error,log,,,"(Build 2.0.5.1278523018) [ERROR] Unable to connect to database",1371637992362
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1371637992414
started,bundle,org.eclipse.gmf.runtime.notation,1.5.0.v20110309-2159,"org.eclipse.gmf.runtime.notation",1371637992456
started,bundle,org.eclipse.papyrus.editor,0.8.2.v201202150957,"org.eclipse.papyrus.editor",1371637992459
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.ui.actions",1371637992474
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1371637992480
activated,editor,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1371637992796
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1371637992904
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1371637998035
started,bundle,org.eclipse.papyrus.core.adaptor.gmf,0.8.2.v201202150957,"org.eclipse.papyrus.core.adaptor.gmf",1371637998037
started,bundle,org.eclipse.papyrus.core.resourceloading,0.8.2.v201202150957,"org.eclipse.papyrus.core.resourceloading",1371637998041
started,bundle,org.eclipse.emf.facet.widgets.nattable.examples.ecore,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.examples.ecore",1371637998043
started,bundle,org.eclipse.papyrus.sysml.table.allocation,0.8.2.v201202150957,"org.eclipse.papyrus.sysml.table.allocation",1371637998045
started,bundle,org.eclipse.papyrus.table.common,0.8.2.v201202150957,"org.eclipse.papyrus.table.common",1371637998048
started,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration",1371637998050
started,bundle,org.eclipse.emf.facet.infra.query.core,0.1.2.v201202140823,"org.eclipse.emf.facet.infra.query.core",1371637998053
